clean_message,label
i have had two more letters from i will copy them for you cos one has a message for you speak soon,0
oh ok wats ur email,0
what year and how many miles,0
free entry in a wkly comp to win fa cup final tkts st may text fa to to receive entry questionstd txt ratetcs apply overs,1
i cant right this second gotta hit people up first,0
well thats nice too bad i cant eat it,0
its a laptop take it with you,0
double mins and txts months free bluetooth on orange available on sony nokia motorola phones call mobileupd on or calloptoutndx,1
no problem with the renewal ill do it right away but i dont know his details,0
im glad you are following your dreams,0
nokia phone is lovly,0
i will be gentle princess we will make sweet gentle love,0
uncle boye i need movies oh guide me plus you know torrents are not particularly legal here and the system is slowing down what should i do have a gr day plus have you started cos i dont meet you online how was the honey moon,0
u buy newspapers already,0
if you have belive me come to my home,0
hes just gonna worry for nothing and he wont give you money its no use,0
it is a good thing im now getting the connection to bw,0
same wana plan a trip sometme then,0
u gd lor go shopping i got stuff to do u wan watch infernal affairs a not come lar,0
purity of friendship between two is not about smiling after reading the forwarded messageits about smiling just by seeing the name gud evng,0
oops got that bit,0
even my brother is not like to speak with me they treat me like aids patent,0
beautiful truth expression of the face could be seen by everyone but the depression of heart could be understood only by the loved ones gud ni,0
lmaonice,0
wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem,0
what your plan for pongal,0
hey babe my friend had to cancel still up for a visit,0
thank u,0
take something for pain if it moves however to any side in the next hrs see a doctor,0
win a year supply of cds a store of ur choice worth enter our weekly draw txt music to tscs,1
yup leaving right now be back soon,0
aaooooright are you at work,0
shall i come to get pickle,0
hi ya babe x u goten bout me scammers getting smartthough this is a regular vodafone no if you respond you get further prem rate msgsubscription other nos used also beware,1
great i hope you like your man well endowed i am ltgt inches,0
sorry ill call later,0
i wnt to buy a bmw car urgentlyits vry urgentbut hv a shortage of ltgt lacsthere is no source to arng dis amt ltgt lacsthats my prob,0
mths half price orange line rental latest camera phones free had your phone mths call mobilesdirect free on to update now orstoptxt,1
ill b down soon,0
alrite,0
velly good yes please,0
if he started searching he will get job in few dayshe have great potential and talent,0
never blame a day in ur life good days give u happiness bad days give u experience both are essential in life all are gods blessings good morning,0
pathaya enketa maraikara pa,0
hey ive booked the pilates and yoga lesson already haha,0
thanks for the vote now sing along with the stars with karaoke on your mobile for a free link just reply with sing now,1
every day i use to sleep after ltgt so only,0
yay you better not have told that to other girls either,0
lol nah wasnt too bad thanks its good to b home but its been quite a reality check hows ur day been did u do anything with website,0
i sent you the prices and do you mean the ltgt g,0
december only had your mobile mths you are entitled to update to the latest colour camera mobile for free call the mobile update co free on,1
im awake oh whats up,0
thats a shame maybe cld meet for few hrs tomo,0
congratulations in this weeks competition draw u have won the prize to claim just call b tcsstop sms over only ppm,1
i cant pick the phone right now pls send a message,0
sorry in meeting ill call you later,0
you at mu you should try to figure out how much money everyone has for gas and alcohol jay and i are trying to figure out our weed budget,0
urgent we are trying to contact u todays draw shows that you have won a prize guaranteed call from land line claim c valid hrs only,1
water logging in desert geoenvironmental implications,0
joys father is john then john is the of joys father if u ans ths you hav ltgt iq tis s ias question try to answer,0
haiyoh maybe your hamster was jealous of million,0
oh unintentionally not bad timing great fingers the trains play along will give fifteen min warning,0
then wait me at bus stop aft ur lect lar if i dun c then i go get my car then come back n pick,0
umma did she say anything,0
how u doin baby girl hope u are okay every time i call ure phone is off i miss u get in touch,0
send his number and give reply tomorrow morning for why you said that to him like that ok,0
well you told others youd marry them,0
please protect yourself from ethreats sib never asks for sensitive information like passwordsatmsms pin thru email never share your password with anybody,0
guess which pub im in im as happy as a pig in clover or whatever the saying is,0
no let me do the math your not good at it,0
doesnt g have class early tomorrow and thus shouldnt be trying to smoke at ltgt,0
how are you babes hope your doing ok i had a shit nights sleep i fell asleep at im knackered and im dreading work tonight what are thou upto tonight x,0
reply to win weekly what professional sport does tiger woods play send stop to to end service,1
gent we are trying to contact you last weekends draw shows that you won a prize guaranteed call claim code k valid hrs only ppm,1
stop the story ive told him ive returned it and hes saying i should not re order it,0
we have sent jd for customer service cum accounts executive to ur mail id for details contact us,0
just re read it and i have no shame but tell me how he takes it and if he runs i will blame u ever not really ever just a long time,0
well i meant as opposed to my drunken night of before,0
she was supposed to be but couldnt make it shes still in town though,0
